,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
6738,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,215.0,3.99,3.99,3.99,
6739,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,310.0,1.23,0.69,1.29,15.0
6740,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,581.0,2.59,1.99,3.49,10.0
6741,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,609.0,1.19,0.79,1.99,8.0
6742,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,507.0,2.65,1.99,3.99,11.0
6743,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,960.0,1.14,0.69,1.99,1.0
6744,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,118.0,1.99,1.99,1.99,
6745,10/13/2017,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,3 lb bag,19.0,2.5,2.5,2.5,
6746,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,8.0,0.99,0.99,0.99,100.0
6747,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,300.0,2.99,2.99,2.99,
6748,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,149.0,1.54,0.99,1.99,5.0
6749,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,25.0,5.99,5.99,5.99,
6750,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,752.0,1.99,1.97,2.49,
6751,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,2 lb bag,309.0,1.5,1.5,1.5,77.0
6752,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,895.0,2.45,1.49,3.49,
6753,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1149.0,1.4,0.87,1.99,1.0
6754,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,38.0,6.12,4.99,6.99,
6755,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,1288.0,2.06,1.49,4.99,
6756,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,202.0,1.48,1.29,1.49,
6757,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,769.0,2.96,2.5,2.99,
6758,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,212.0,0.93,0.69,0.99,8.0
6759,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,99.0,2.07,1.99,2.49,
6760,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,300.0,2.99,2.99,2.99,
6761,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,459.0,1.81,0.99,1.99,
6762,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,788.0,5.84,4.98,6.99,
6763,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,866.0,2.12,1.69,2.99,
6764,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,178.0,5.0,5.0,5.0,
6765,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,1589.0,1.81,0.99,3.99,
6766,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,2 lb bag,18.0,5.99,5.99,5.99,
6767,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,521.0,3.69,1.99,3.99,
6768,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,40.0,0.9,0.87,0.99,5.0
6769,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,Y,,per pound,6.0,1.99,1.99,1.99,
6770,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,2 lb bag,71.0,1.5,1.5,1.5,
6771,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,867.0,2.88,2.29,3.49,
6772,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,5 lb bag,190.0,4.99,4.99,4.99,
6773,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,793.0,1.18,0.49,1.49,3.0
6774,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,2 lb bag,487.0,1.32,1.0,1.5,49.0
6775,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,1069.0,2.97,2.5,2.99,
6776,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,190.0,4.99,4.99,4.99,
6777,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,823.0,1.37,0.88,1.69,3.0
6778,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,747.0,1.98,1.97,2.49,
6779,10/20/2017,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,65.0,0.93,0.87,0.99,12.0
6780,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,363.0,2.9,2.49,2.99,
6781,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,159.0,1.52,0.99,1.99,17.0
6782,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,15.0,4.99,4.99,4.99,
6783,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,83.0,2.69,2.48,3.49,
6784,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,2 lb bag,303.0,1.59,1.48,2.0,
6785,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,863.0,2.63,1.29,2.99,
6786,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,13.0,3.61,2.99,3.99,
6787,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1859.0,0.95,0.48,1.99,3.0
6788,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,265.0,3.49,3.49,3.49,
6789,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,15.0,4.99,4.99,4.99,
6790,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,135.0,2.13,0.99,2.99,
6791,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,475.0,0.91,0.48,1.49,
6792,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,331.0,2.29,1.99,2.99,
6793,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,122.0,1.1,0.87,1.99,47.0
6794,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,3 lb bag,8.0,5.99,5.99,5.99,
6795,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,153.0,2.18,1.99,2.49,
6796,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,363.0,2.9,2.49,2.99,
6797,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,182.0,1.67,0.99,2.29,
6798,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,23.0,5.34,4.99,5.99,
6799,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,178.0,5.0,5.0,5.0,
6800,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,1545.0,2.54,0.87,2.99,10.0
6801,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,2 lb bag,18.0,5.99,5.99,5.99,
6802,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,1102.0,3.88,1.99,4.99,
6803,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,38.0,0.83,0.69,0.87,79.0
6804,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,2 lb bag,65.0,1.99,1.99,2.0,
6805,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,524.0,2.55,1.99,3.0,
6806,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,5 lb bag,75.0,1.33,0.79,4.99,
6807,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,1020.0,0.95,0.48,1.49,6.0
6808,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,2 lb bag,279.0,1.55,1.48,1.99,
6809,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,814.0,2.65,1.99,2.99,
6810,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,774.0,1.06,0.48,1.49,3.0
6811,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,78.0,4.59,3.99,5.99,
6812,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,220.0,2.12,1.99,2.49,
6813,10/27/2017,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,30.0,0.87,0.87,0.87,100.0
6814,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,16.0,2.99,2.99,2.99,
6815,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,249.0,1.44,0.99,1.79,
6816,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,144.0,2.11,1.79,2.49,
6817,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,2 lb bag,75.0,2.0,2.0,2.0,
6818,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,72.0,2.68,2.49,3.99,
6819,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,265.0,4.83,4.77,4.99,
6820,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,672.0,1.24,0.87,1.99,
6821,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,18.0,3.99,3.99,3.99,
6822,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,80.0,4.97,4.49,4.99,
6823,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,447.0,2.01,1.48,2.69,
6824,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,3 lb bag,9.0,3.99,3.99,3.99,
6825,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,190.0,1.49,1.49,1.49,
6826,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,21.0,2.5,2.5,2.5,
6827,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,162.0,1.04,0.89,1.49,
6828,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,140.0,2.23,1.99,2.59,
6829,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,166.0,1.35,0.89,1.99,
6830,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,2 lb bag,36.0,3.74,3.49,3.99,
6831,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,173.0,1.86,1.48,2.49,
6832,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,178.0,5.0,5.0,5.0,
6833,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,2027.0,2.42,0.88,2.99,3.0
6834,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,132.0,4.57,3.49,4.99,
6835,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,90.0,0.97,0.69,1.0,
6836,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,2 lb bag,75.0,2.0,2.0,2.0,
6837,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,24.0,3.23,2.59,3.99,
6838,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,508.0,1.22,0.79,1.49,9.0
6839,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,8.0,0.99,0.99,0.99,
6840,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,2 lb bag,71.0,2.0,2.0,2.0,
6841,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,29.0,3.46,2.5,5.99,
6842,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,307.0,3.1,2.49,4.99,
6843,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,1125.0,1.26,0.69,1.49,2.0
6844,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,168.0,2.06,1.79,2.49,
6845,11/03/2017,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,107.0,1.14,0.88,1.49,44.0
6846,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,17.0,0.88,0.88,0.88,
6847,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,7.0,2.49,2.49,2.49,
6848,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,8.0,2.99,2.99,2.99,
6849,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,44.0,1.02,0.79,1.29,11.0
6850,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,54.0,2.26,1.79,2.49,
6851,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,19.0,3.07,2.99,3.49,
6852,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,811.0,1.42,0.88,1.99,
6853,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,150.0,1.7,1.48,2.49,
6854,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,370.0,2.8,1.98,3.0,
6855,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,255.0,1.37,0.79,1.49,7.0
6856,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,4.0,2.49,2.49,2.49,
6857,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,268.0,3.0,2.99,3.49,
6858,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,211.0,1.89,0.79,1.99,
6859,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,66.0,3.66,3.48,4.99,
6860,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,4.0,2.49,2.49,2.49,
6861,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,190.0,4.99,4.99,4.99,
6862,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,1272.0,2.74,1.29,2.99,14.0
6863,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,2 lb bag,190.0,5.88,5.88,5.88,
6864,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,92.0,2.32,1.99,3.79,
6865,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,8.0,0.99,0.99,0.99,
6866,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,78.0,2.55,2.5,2.99,
6867,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,403.0,1.27,0.99,1.49,
6868,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,8.0,2.99,2.99,2.99,
6869,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,10.0,1.29,1.29,1.29,50.0
6870,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,401.0,2.77,1.98,3.0,
6871,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,75.0,4.99,4.99,4.99,
6872,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,257.0,1.38,0.88,1.49,7.0
6873,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,29.0,5.99,5.99,5.99,
6874,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,39.0,1.89,1.89,1.89,
6875,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,3 lb bag,8.0,2.99,2.99,2.99,
6876,11/10/2017,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,18.0,0.88,0.88,0.88,100.0
6877,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,146.0,1.2,0.99,1.69,
6878,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,238.0,2.99,2.99,2.99,
6879,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,832.0,1.66,0.79,1.79,
6880,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,8.0,4.99,4.99,4.99,
6881,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,188.0,2.13,1.99,2.49,
6882,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,47.0,2.77,2.5,2.99,
6883,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1185.0,1.39,0.87,1.99,5.0
6884,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,271.0,2.26,1.99,2.99,
6885,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,52.0,2.99,2.99,2.99,
6886,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,310.0,1.08,0.79,1.69,19.0
6887,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,157.0,2.01,1.99,2.29,
6888,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,18.0,4.99,4.99,4.99,
6889,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,1748.0,1.47,0.79,1.99,
6890,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,2 lb bag,18.0,3.49,3.49,3.49,
6891,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,238.0,1.99,1.99,1.99,
6892,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,876.0,2.74,0.89,3.99,
6893,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,30.0,3.49,3.49,3.49,
6894,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,8.0,0.99,0.99,0.99,
6895,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,412.0,2.67,2.5,2.99,
6896,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,5 lb bag,190.0,4.99,4.99,4.99,
6897,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,632.0,1.32,0.79,1.99,9.0
6898,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,73.0,2.85,2.5,2.99,
6899,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,75.0,4.99,4.99,4.99,
6900,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,450.0,1.19,0.88,1.69,13.0
6901,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,157.0,2.01,1.99,2.29,
6902,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,3 lb bag,265.0,2.5,2.5,2.5,
6903,11/17/2017,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,375.0,1.06,0.79,1.49,
6904,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,146.0,1.2,0.99,1.69,
6905,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,16.0,1.99,1.99,1.99,
6906,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,238.0,2.99,2.99,2.99,
6907,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,201.0,1.47,0.79,1.69,
6908,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,8.0,4.99,4.99,4.99,
6909,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,178.0,2.99,2.99,2.99,
6910,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,2 lb bag,15.0,2.0,2.0,2.0,
6911,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,139.0,2.39,1.97,2.99,15.0
6912,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,190.0,4.68,4.68,4.68,
6913,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,743.0,1.51,0.49,1.99,
6914,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,297.0,2.6,1.99,2.99,
6915,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,144.0,2.49,1.97,2.99,
6916,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,140.0,1.02,0.79,1.99,
6917,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,102.0,1.99,1.99,1.99,
6918,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,324.0,1.99,1.99,1.99,
6919,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,544.0,1.74,0.79,1.99,
6920,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,58.0,2.98,2.98,2.98,
6921,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,425.0,2.43,1.99,2.99,
6922,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,190.0,4.99,4.99,4.99,
6923,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,530.0,2.53,0.79,2.99,
6924,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,427.0,3.52,1.99,3.99,
6925,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,2 lb bag,15.0,2.0,2.0,2.0,
6926,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,745.0,2.82,1.97,3.49,
6927,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,5 lb bag,190.0,4.68,4.68,4.68,
6928,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,173.0,1.1,0.49,1.99,3.0
6929,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,2 lb bag,15.0,2.0,2.0,2.0,
6930,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,317.0,2.73,1.97,2.99,7.0
6931,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,351.0,1.18,0.99,1.99,
6932,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,224.0,2.76,1.69,2.99,
6933,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,3 lb bag,265.0,2.5,2.5,2.5,
6934,11/24/2017,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,13.0,1.61,0.99,1.99,
6935,12/01/2017,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,25.0,2.49,2.49,2.49,
6936,12/01/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,256.0,3.06,2.99,3.99,
6937,12/01/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,225.0,1.73,0.98,2.49,
6938,12/01/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,19.0,4.99,4.99,4.99,
6939,12/01/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,8.0,4.99,4.99,4.99,
6940,12/01/2017,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,582.0,2.42,1.99,2.99,
6941,12/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,2 lb bag,41.0,1.99,1.99,1.99,
6942,12/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,39.0,3.19,2.5,3.99,
6943,12/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,203.0,5.77,2.99,5.88,2.0
6944,12/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1240.0,1.36,0.98,2.49,
6945,12/01/2017,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,142.0,5.64,4.99,5.99,
